name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Jeanne Loggins,SU,['tapas'],"['foodstands', 'senegalese', 'puertorican', 'mauritius']",,work,1,dinner,$$$,halal,0,-1,0,0,0,0,-1,0,-1,1,1,-1,-1,0,0,1,1,1,0,1,-1,1,1,0,0,1,0,-1,1,-1,-1
Juana Conner,SU,['burmese'],['cambodian'],gluten-free,date,5,breakfast,$$,gastropubs,1,1,0,0,0,1,0,0,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0,0,-1,1,1,1,0,-1,-1,0
Charles Clark,M,"['szechuan', 'syrian', 'mediterranean', 'creperies']","['singaporean', 'korean', 'vietnamese', 'kebab']",,date,4,dinner,$$$,puertorican,1,0,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,0
Ronald Green,F,['singaporean'],"['steak', 'izakaya']",,friends,1,lunch,$$$$,chickenshop,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,-1,1,0,0,1,0,1,0,-1,-1,1,-1,1,0,0,1,1,-1,-1
Mariann Pierson,M,"['indpak', 'kosher', 'hkcafe']",['popuprestaurants'],pescatarian,work,3,dessert,$$$,shanghainese,1,1,-1,-1,1,-1,-1,1,1,-1,0,1,0,0,-1,0,1,0,0,1,1,1,0,-1,1,1,-1,0,0,0,0
Yolanda Jones,F,['czech'],"['mediterranean', 'filipino', 'himalayan', 'asianfusion']",,friends,8,lunch,$,malaysian,1,0,0,0,-1,0,-1,1,1,1,1,1,0,0,0,1,1,1,0,-1,0,0,0,-1,1,0,-1,1,-1,1,-1
Billy Rose,T,"['lebanese', 'scandinavian', 'pizza', 'laotian']","['indonesian', 'vegan', 'comfortfood', 'czech']",,family,1,breakfast,$$,szechuan,-1,0,0,1,0,1,-1,-1,0,0,1,0,1,1,0,0,1,0,0,1,0,-1,-1,0,-1,1,-1,0,0,-1,-1
Kristin Hardy,SA,"['hawaiian', 'supperclubs', 'creperies']","['seafood', 'catalan', 'food_court']",,friends,2,dessert,$$$$,brasseries,0,1,1,0,1,-1,0,1,-1,-1,-1,0,-1,1,1,1,1,0,1,-1,-1,0,-1,0,0,-1,-1,1,-1,-1,1
Anna Joy,SA,"['basque', 'mongolian', 'hkcafe', 'ethiopian']",['chinese'],,work,1,breakfast,$,sardinian,1,-1,-1,1,-1,1,1,-1,1,0,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,0,-1,-1,1,-1,1,0,-1,-1
Joel Johnson,M,"['japacurry', 'chinese']","['noodles', 'moroccan', 'sardinian', 'tradamerican', 'thai']",,solo,3,breakfast,$$$$,seafood,0,1,1,0,0,0,0,-1,0,-1,-1,1,-1,-1,0,-1,1,1,-1,-1,0,1,0,0,-1,1,1,1,-1,-1,-1
Robert Underdahl,W,['szechuan'],"['mexican', 'bangladeshi', 'eritrean']",,date,7,breakfast,$$$$,peruvian,1,1,0,-1,-1,1,1,0,0,1,0,1,1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,1,1,-1,1,1
Betty Smith,SU,"['singaporean', 'bbq', 'szechuan', 'kosher']","['iberian', 'spanish']",,family,2,breakfast,$$$$,izakaya,-1,0,0,0,1,1,1,0,0,-1,-1,1,0,0,1,-1,1,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,1,1,0
Beth Butler,R,"['mideastern', 'argentine', 'vietnamese']","['raw_food', 'cambodian', 'mediterranean', 'greek', 'italian']",,date,7,dessert,$$$$,bulgarian,1,1,1,0,0,0,0,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,-1,1,1,0,-1,0,-1,-1,0,1,-1
Scott Lopez,T,"['szechuan', 'foodstands', 'falafel']","['hawaiian', 'fondue']",,work,8,breakfast,$$$,senegalese,1,0,-1,1,1,1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,-1,0,-1,-1,0,-1,0,1,1,1,1,1
Ben Fletcher,R,"['mexican', 'syrian', 'teppanyaki', 'argentine']","['chicken_wings', 'newmexican', 'chicken_wings', 'british', 'vietnamese']",,work,8,breakfast,$$$,trinidadian,-1,1,1,1,-1,1,0,1,-1,0,0,0,0,1,0,0,1,1,1,-1,-1,1,1,-1,-1,0,-1,-1,0,0,1
Jonathan Goodpasture,W,"['cantonese', 'polynesian', 'somali', 'venezuelan']","['tradamerican', 'buffets', 'ethiopian', 'hkcafe']",,friends,5,dessert,$,taiwanese,0,-1,-1,1,1,1,0,-1,0,0,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0,1,-1,-1,0,0,0,1
Lee Roman,SU,['british'],"['honduran', 'caribbean', 'austrian']",vegan,family,8,dessert,$$,african,-1,1,0,0,-1,0,0,-1,0,1,1,1,0,-1,-1,0,0,0,-1,0,1,0,-1,1,-1,0,1,0,-1,0,-1
Patricia Washington,T,"['halal', 'conveyorsushi', 'diners', 'bangladeshi']","['hkcafe', 'sicilian', 'hkcafe', 'georgian']",kosher,date,10,dessert,$$$,delis,-1,0,-1,0,0,-1,1,-1,0,-1,1,-1,0,-1,-1,0,0,1,0,-1,-1,-1,0,0,0,1,0,0,1,-1,-1
Robert Mathew,SA,"['haitian', 'hawaiian']","['newmexican', 'syrian', 'sicilian']",,date,7,dessert,$$$$,mauritius,-1,0,-1,1,0,1,-1,1,1,1,-1,0,-1,1,0,0,-1,1,0,1,0,1,0,1,-1,-1,1,-1,-1,-1,-1
Arnold Eyler,T,['bbq'],"['iberian', 'food_court', 'popuprestaurants', 'szechuan', 'kosher']",vegetarian,work,1,dessert,$$$,reunion,1,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,1,1,0,-1,0,1,-1,1,1,0,1,1,0,1
Manuel Williams,SU,"['poutineries', 'popuprestaurants']","['hainan', 'chinese', 'southern']",,date,1,dessert,$$$$,hkcafe,1,1,1,1,1,0,-1,-1,1,0,0,1,-1,1,-1,-1,0,0,1,0,0,-1,1,1,-1,-1,0,1,1,1,-1
Thurman Shetler,SU,"['diners', 'georgian', 'laotian']","['senegalese', 'austrian', 'portuguese']",,date,6,dessert,$,tex-mex,0,0,-1,0,1,0,1,1,0,1,-1,0,-1,-1,1,1,1,0,1,1,-1,0,-1,0,-1,0,1,1,1,-1,-1
Tiffany Vanzee,W,"['raw_food', 'hotdog']",['indonesian'],,solo,2,lunch,$$$,calabrian,1,0,-1,-1,1,1,1,-1,1,-1,1,-1,1,0,-1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,0,1,-1,0
Jack Benthall,M,"['senegalese', 'pakistani', 'cheesesteaks']","['comfortfood', 'hainan', 'sushi', 'tradamerican']",,date,6,dessert,$,bbq,0,0,-1,0,0,1,-1,1,0,0,0,-1,-1,0,-1,-1,0,0,0,0,1,0,1,-1,1,-1,0,0,1,-1,1
David Robinson,M,"['portuguese', 'spanish']","['nicaraguan', 'georgian', 'trinidadian', 'vietnamese', 'seafood']",,solo,7,breakfast,$$$,peruvian,1,0,1,1,0,-1,-1,0,0,1,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,1,-1,1
James Edmunds,SA,"['supperclubs', 'mauritius', 'sushi', 'dominican', 'fishnchips']","['tapasmallplates', 'cambodian', 'panasian', 'australian']",,date,2,dessert,$$$,portuguese,-1,1,1,0,-1,1,1,-1,0,-1,1,0,-1,1,1,1,-1,-1,1,-1,0,0,0,1,0,0,-1,-1,0,1,1
Mary Mcmahon,M,"['basque', 'portuguese', 'guamanian']","['diners', 'soup', 'creperies']",,friends,3,dinner,$,pizza,1,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,1,1,0,1,0,-1,0,1,1,1,0,0,-1,-1,1,1
Jaclyn Contreras,SA,['breakfast_brunch'],['hotdogs'],,date,7,lunch,$$$,cuban,-1,0,1,-1,-1,1,0,-1,0,0,0,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,1,0,1,0,-1
Evelyn Vining,F,['shanghainese'],['japanese'],,friends,4,lunch,$$,seafood,-1,0,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0
Yvonne Stevens,F,['southafrican'],"['slovakian', 'creperies', 'nicaraguan']",,solo,6,dinner,$,singaporean,0,-1,1,-1,1,0,-1,0,1,1,1,1,1,0,0,-1,1,1,0,1,-1,-1,0,-1,0,1,0,-1,0,1,1
Tiffany Neuman,T,"['sardinian', 'cheesesteaks', 'spanish', 'tapas']","['scandinavian', 'fishnchips']",,friends,2,breakfast,$,cajun,0,0,1,1,1,1,1,-1,1,0,0,-1,0,-1,-1,0,0,0,1,1,-1,0,-1,-1,1,1,1,-1,1,0,-1
Peggy Earnest,SA,"['halal', 'japacurry', 'hotdog', 'taiwanese', 'food_court']",['polish'],kosher,friends,1,dinner,$$,turkish,-1,-1,1,0,1,1,0,1,1,0,0,-1,-1,1,1,0,0,1,0,1,1,0,0,0,1,-1,-1,0,1,1,-1
Mary Williams,W,"['chickenshop', 'caribbean', 'hainan', 'themedcafes']","['fishnchips', 'british']",,work,1,lunch,$,bangladeshi,1,1,0,0,1,-1,0,0,-1,1,1,0,1,0,0,-1,1,-1,0,-1,0,1,1,0,-1,1,0,0,0,1,-1
Jewell Hoffman,T,"['czech', 'conveyorsushi']","['noodles', 'hawaiian']",,date,4,lunch,$$,guamanian,0,-1,1,1,-1,1,0,0,1,-1,0,1,1,1,1,1,-1,-1,1,0,1,1,1,-1,-1,1,0,0,-1,1,0
Andrew Lynch,SU,['moroccan'],"['egyptian', 'singaporean']",kosher,friends,3,lunch,$,persian,1,0,-1,1,1,1,1,0,-1,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,0,-1,1,0,-1,0,0,-1
Karen Crandell,W,"['cheesesteaks', 'thai', 'raw_food', 'themedcafes']","['newamerican', 'filipino']",,family,1,breakfast,$,gluten_free,1,0,0,1,0,0,-1,1,-1,0,0,1,1,0,0,0,1,0,-1,0,-1,-1,-1,0,1,-1,1,1,1,0,1
Charles Reinke,SU,"['honduran', 'vietnamese']","['reunion', 'cuban']",,family,3,lunch,$$,kebab,1,0,-1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
Ronald Richards,T,"['mediterranean', 'irish', 'gastropubs', 'trinidadian']","['calabrian', 'sandwiches', 'japacurry', 'ramen']",,solo,3,dessert,$$,bulgarian,1,1,0,-1,-1,-1,0,-1,0,1,1,0,0,-1,0,1,-1,-1,-1,0,1,0,-1,0,1,-1,0,0,0,-1,0
Edith Mcmanus,T,"['tuscan', 'pizza']","['salad', 'vietnamese', 'mediterranean', 'soup']",,work,3,breakfast,$$$$,vietnamese,-1,0,-1,-1,0,1,-1,1,-1,0,-1,-1,0,1,-1,1,1,1,-1,1,-1,1,1,0,-1,-1,1,-1,0,-1,1
Maurice Haynes,W,['kebab'],"['brasseries', 'indonesian', 'himalayan', 'ethiopian', 'popuprestaurants']",,friends,5,dessert,$,kebab,-1,-1,1,0,-1,0,-1,1,0,1,-1,-1,1,-1,-1,1,0,1,1,-1,-1,-1,0,1,-1,0,-1,-1,1,0,0
Mary Adrian,W,"['modern_european', 'pizza', 'hotdogs', 'popuprestaurants']","['mexican', 'turkish', 'cafes', 'slovakian']",,work,4,lunch,$$$,japanese,-1,1,1,0,1,1,0,0,1,-1,1,-1,0,0,0,1,0,0,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1
Herman Wright,W,"['cambodian', 'korean']","['venezuelan', 'indonesian', 'austrian']",,solo,4,dessert,$,kosher,1,-1,1,1,-1,0,1,0,-1,0,1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,1,0,1,-1,-1,0
Bart Alfaro,F,"['nicaraguan', 'cambodian']","['waffles', 'ukrainian', 'italian', 'bangladeshi', 'southafrican']",,family,9,dinner,$$$,tradamerican,-1,-1,-1,0,0,1,1,1,1,-1,1,-1,1,-1,0,-1,1,1,-1,-1,1,-1,0,-1,1,1,-1,0,-1,0,-1
Walter Nickl,T,"['ramen', 'irish', 'scandinavian']","['basque', 'brazilian']",,solo,1,dinner,$$$,pancakes,0,1,1,1,1,0,1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1,1,1,1,0,-1,-1,-1,1,1
Norma Wagner,W,['ethiopian'],"['popuprestaurants', 'argentine', 'eritrean']",,date,9,lunch,$$,soup,0,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0,0,0,0,0,-1,-1,0,1,-1,0,0,-1,0,0,-1,-1
Hattie Halbert,W,"['vegetarian', 'australian', 'ethiopian']","['tapas', 'persian', 'szechuan', 'persian', 'southern']",,family,10,breakfast,$$$,panasian,0,-1,1,1,1,0,0,-1,0,-1,0,1,0,0,1,-1,-1,0,0,0,1,0,-1,-1,0,-1,1,1,-1,0,-1
Michael Hicks,T,"['dominican', 'gastropubs', 'supperclubs', 'armenian', 'vegetarian']","['sardinian', 'gamemeat', 'tapas', 'gluten_free']",,family,4,dessert,$,cajun,-1,0,1,0,1,-1,0,1,-1,1,1,1,-1,-1,1,1,1,0,-1,0,1,1,-1,1,0,1,0,0,0,-1,-1
Stephanie Hill,M,"['german', 'laotian', 'portuguese']","['poutineries', 'british', 'calabrian', 'somali', 'syrian']",,family,4,breakfast,$$$$,srilankan,1,0,-1,0,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,1,1,0,-1,0,1,-1,1,1,-1,-1
Roger Daniels,W,"['chinese', 'gamemeat', 'malaysian']","['dinnertheater', 'georgian', 'irish', 'breakfast_brunch']",,date,2,lunch,$$,seafood,1,0,1,-1,-1,1,1,1,-1,0,0,-1,-1,-1,1,0,0,0,-1,-1,1,1,-1,1,-1,-1,1,0,1,0,1
Elaine Miller,F,"['themedcafes', 'popuprestaurants']","['vietnamese', 'hotdog', 'salad', 'venezuelan']",,solo,5,dessert,$$$$,tapasmallplates,-1,-1,1,-1,0,0,1,0,1,0,-1,-1,0,-1,1,0,1,0,0,-1,1,1,-1,-1,-1,1,0,0,-1,1,1
Richard Montminy,T,"['fondue', 'venezuelan', 'czech']","['hkcafe', 'ethiopian', 'african']",,solo,2,dessert,$,venezuelan,1,-1,1,1,-1,1,0,-1,-1,1,0,0,-1,1,1,1,1,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,-1,1
Luigi Fitzgerald,R,"['trinidadian', 'southern']","['mideastern', 'falafel', 'ramen']",kosher,work,3,lunch,$$$,guamanian,1,0,-1,-1,-1,1,-1,0,0,-1,0,-1,1,1,0,1,1,-1,1,1,0,1,1,0,0,0,-1,-1,0,0,-1
Gregory Marter,SA,"['salvadoran', 'kebab', 'foodstands', 'italian']",['kosher'],,solo,5,dinner,$$$$,newamerican,1,0,0,-1,-1,-1,0,1,-1,-1,1,1,1,0,-1,-1,1,0,1,1,-1,0,1,1,0,-1,-1,0,1,1,-1
Blanca Goudeau,M,"['moroccan', 'sandwiches', 'wraps', 'southern']","['vietnamese', 'cantonese', 'panasian', 'peruvian']",,family,1,dinner,$$,persian,-1,0,-1,1,1,-1,0,0,0,1,-1,0,1,0,0,1,0,0,0,0,1,-1,-1,0,0,1,1,-1,1,0,0
Carrie Parker,SU,"['guamanian', 'armenian', 'african', 'wraps']","['hotdogs', 'creperies', 'peruvian', 'british']",vegetarian,date,7,lunch,$$$,afghani,-1,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,1,-1,-1,-1,1,1,0,0,1,0,-1,1,0,1,0,-1
Peggy Helton,R,['brazilian'],"['mexican', 'buffets', 'scottish', 'kosher', 'fondue']",kosher,date,6,lunch,$,izakaya,0,-1,1,-1,0,-1,-1,1,0,-1,-1,-1,1,1,1,0,-1,0,0,1,1,1,0,1,-1,-1,0,1,1,-1,-1
Lavonne Gordon,SU,"['vietnamese', 'polish', 'fishnchips', 'chicken_wings']","['sicilian', 'mideastern', 'senegalese', 'puertorican', 'greek']",,solo,5,dinner,$$,seafood,-1,1,1,1,0,-1,0,1,1,0,-1,0,0,1,0,1,-1,1,1,-1,1,1,-1,1,0,1,1,0,1,1,-1
Melvin Isley,SU,"['soulfood', 'malaysian']","['indpak', 'conveyorsushi']",,family,6,dessert,$,moroccan,-1,-1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-1,0,-1,1,0,-1,0,1,1,0,1,1,0,-1
Mack Martinez,R,"['tapas', 'teppanyaki', 'salvadoran']","['persian', 'tradamerican', 'cajun', 'buffets']",,solo,7,breakfast,$$,sardinian,0,-1,-1,1,-1,0,-1,0,0,0,-1,0,-1,0,1,0,-1,0,1,0,1,1,0,0,1,1,-1,0,0,-1,1
Bonnie Sreaves,T,"['japacurry', 'gastropubs', 'himalayan']","['reunion', 'soulfood']",gluten-free,date,3,lunch,$$,noodles,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,0,1,-1,1,-1,0,0,-1,1,1
Sanjuanita Hayes,SA,['bbq'],"['tacos', 'hkcafe']",,work,9,dessert,$$$$,korean,-1,1,1,-1,1,0,1,-1,0,0,-1,0,1,0,0,0,-1,-1,1,-1,1,-1,0,0,0,1,1,1,1,-1,0
Ralph Mcneal,F,['arabian'],"['srilankan', 'indonesian', 'halal', 'panasian', 'soup']",,family,6,breakfast,$$,kebab,-1,1,-1,0,0,1,0,1,0,1,1,1,-1,-1,1,-1,0,0,0,1,-1,0,-1,-1,0,0,1,-1,1,1,1
David Mccracken,T,"['bbq', 'hawaiian', 'kosher']","['seafood', 'mexican', 'slovakian']",,solo,3,dinner,$$$,syrian,1,0,-1,1,-1,0,-1,1,0,1,1,1,0,0,0,1,0,0,-1,0,-1,1,-1,0,-1,-1,1,-1,-1,-1,0
Bret Taylor,R,"['scandinavian', 'laotian', 'korean', 'mauritius', 'armenian']","['dimsum', 'vegetarian', 'scottish']",,date,10,breakfast,$,irish,1,0,1,-1,0,1,0,-1,1,0,0,-1,1,0,-1,1,1,-1,1,0,-1,-1,1,-1,-1,1,0,-1,1,1,0
Eugenia Williams,F,"['soup', 'dimsum', 'izakaya', 'newmexican', 'wraps']","['taiwanese', 'burmese', 'hotdog', 'vegetarian', 'mongolian']",,family,3,lunch,$,conveyorsushi,0,-1,-1,1,0,1,0,0,-1,1,1,0,1,-1,0,0,0,1,1,-1,0,-1,-1,0,1,-1,0,1,0,1,1
Monty Logan,T,['honduran'],['cantonese'],,solo,3,dinner,$$$$,hotpot,0,-1,-1,-1,-1,0,-1,0,1,0,0,1,0,0,0,1,0,1,-1,1,-1,-1,0,-1,-1,1,0,0,1,-1,0
Michael Shank,R,"['brasseries', 'asianfusion', 'falafel']",['tex-mex'],,family,2,dessert,$$,chinese,1,-1,-1,-1,-1,-1,0,1,0,1,0,-1,0,-1,0,1,0,0,-1,0,1,1,-1,1,0,1,1,-1,0,0,0
Mike Waldman,T,"['comfortfood', 'reunion', 'british']","['venezuelan', 'argentine', 'mauritius', 'themedcafes', 'catalan']",,date,8,dessert,$$$,popuprestaurants,-1,0,1,1,-1,-1,-1,0,0,1,-1,1,0,1,-1,1,0,-1,1,0,-1,0,0,-1,1,1,1,1,-1,0,0
Angie Jordan,SU,"['african', 'lebanese', 'indonesian', 'senegalese', 'bulgarian']","['hungarian', 'waffles', 'tapas']",,friends,9,lunch,$$$,mexican,-1,1,-1,0,0,1,0,-1,-1,1,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,1,-1,1,-1,1,1,0,0,1,1
Cassi Deutsch,T,"['gamemeat', 'kebab']","['polynesian', 'senegalese', 'cafes']",vegan,work,9,dinner,$$$,reunion,0,-1,-1,1,-1,0,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,1,-1,-1,1,1,-1,1,0,0,-1,0,1
Susan Rozell,R,"['eritrean', 'buffets', 'dinnertheater', 'salvadoran', 'scandinavian']","['brazilian', 'dominican']",,date,7,breakfast,$$$,cambodian,1,1,-1,-1,-1,-1,1,1,1,0,0,-1,1,1,1,0,0,1,-1,-1,0,-1,1,0,1,-1,0,0,0,-1,-1
Deb Cart,R,"['greek', 'trinidadian', 'indonesian', 'supperclubs', 'persian']","['turkish', 'haitian']",,friends,2,breakfast,$$,malaysian,0,0,-1,-1,1,-1,1,1,-1,-1,0,1,0,0,-1,0,0,-1,-1,-1,1,-1,-1,0,-1,-1,-1,1,1,0,0
Ann Wilson,F,"['gastropubs', 'mexican', 'buffets']","['trinidadian', 'tacos', 'newmexican']",,family,10,lunch,$$$$,persian,1,0,1,-1,1,-1,-1,0,0,0,-1,1,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0
Jose Murphy,F,"['laotian', 'german']","['cheesesteaks', 'calabrian', 'hotdog', 'singaporean']",,solo,5,dessert,$$$$,chinese,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,-1,0,-1,1,-1,0,-1,1,-1,1,1,1,1,0,1,-1,0
Deborah Levy,SU,['laotian'],"['scottish', 'conveyorsushi', 'honduran']",,friends,1,dessert,$$$,tex-mex,1,1,-1,0,0,1,0,-1,0,0,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0,1,-1,-1,-1,1,0,-1,0
Kevin Gauthier,M,"['mideastern', 'hotdogs']","['japanese', 'thai', 'seafood']",,date,9,dinner,$$$,bbq,0,0,-1,-1,1,1,1,0,1,-1,1,-1,1,-1,0,-1,1,0,0,1,-1,-1,1,1,-1,-1,0,1,1,0,1
Gary Mcgrady,SA,"['cheesesteaks', 'bulgarian', 'persian']","['japanese', 'shanghainese', 'pizza', 'soup']",,family,2,dinner,$$$$,fondue,-1,1,-1,0,1,-1,1,1,-1,1,-1,-1,1,0,1,0,-1,1,-1,1,0,-1,-1,-1,1,0,0,0,-1,-1,1
Evelyn Hodge,R,"['teppanyaki', 'puertorican', 'russian', 'vietnamese', 'raw_food']","['modern_european', 'fishnchips', 'mideastern', 'modern_european', 'venezuelan']",,family,10,lunch,$$,bbq,-1,-1,-1,-1,1,1,1,-1,-1,0,0,0,1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,1,0,1,1,1,0
Michael Gallagher,T,['hkcafe'],"['persian', 'latin', 'salvadoran', 'halal', 'vietnamese']",,solo,10,lunch,$$$,nicaraguan,-1,0,-1,-1,1,-1,1,0,0,-1,-1,-1,1,1,1,0,1,-1,-1,1,0,-1,-1,-1,-1,0,0,-1,0,1,-1
Esperanza Braun,M,"['hawaiian', 'sandwiches']",['british'],,friends,7,dessert,$,noodles,-1,1,1,-1,0,1,0,0,0,0,1,1,-1,0,-1,0,0,-1,0,1,1,-1,0,0,-1,1,-1,0,0,1,0
Jodie Daly,SA,"['austrian', 'bulgarian', 'australian', 'brazilian', 'buffets']","['ethiopian', 'calabrian']",,date,1,breakfast,$$$$,venezuelan,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,0,1,-1,1,-1,0,1,-1,0,0,0,0,-1,1,-1,-1,0
Patsy Mulac,M,"['arabian', 'foodstands']","['comfortfood', 'creperies', 'belgian', 'newmexican']",,family,3,breakfast,$,eritrean,1,1,-1,1,-1,0,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,0,1,1,0,1,1,0,-1,-1,0,1,0
Ryan Berry,M,"['french', 'hotdogs', 'irish', 'african', 'colombian']","['soup', 'srilankan', 'mideastern', 'italian']",,family,3,lunch,$,halal,0,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,1,-1,1,0,-1,1,-1,1,1,-1,-1,0,1,0,-1,-1,0,1
Benny Cooper,M,"['comfortfood', 'vegetarian', 'wraps', 'italian']","['portuguese', 'armenian', 'dinnertheater', 'panasian']",,solo,6,breakfast,$$$$,tacos,1,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,-1,1,1,0,-1,0,1,1,0,-1,0,0,1,0,0,1
Diane Kozak,R,"['thai', 'conveyorsushi', 'sicilian']","['shanghainese', 'sushi']",,family,3,breakfast,$$$,thai,0,1,-1,0,0,0,0,-1,1,1,1,1,0,1,-1,-1,0,0,1,1,1,-1,1,0,-1,-1,0,0,1,1,1
David Gilbert,SA,['pakistani'],['laotian'],,work,3,dessert,$$$,arabian,-1,1,-1,-1,-1,0,1,-1,0,-1,1,-1,-1,1,1,0,1,0,1,-1,1,1,1,0,-1,1,0,-1,-1,1,0
William Mitchell,W,"['german', 'scandinavian', 'indonesian', 'portuguese', 'himalayan']",['chinese'],,date,2,dinner,$,hotdog,0,-1,1,0,1,1,-1,0,0,-1,-1,0,1,-1,1,1,0,-1,1,-1,-1,1,1,1,0,-1,1,-1,-1,0,0
Aaron Pless,W,"['wraps', 'chickenshop', 'fondue']","['reunion', 'uzbek', 'cheesesteaks', 'cantonese', 'sandwiches']",,family,8,breakfast,$$$,korean,0,0,1,0,-1,-1,0,0,-1,0,-1,1,0,1,-1,1,-1,1,1,1,1,1,0,-1,1,0,1,1,-1,1,1
Michelle Hughes,F,"['raw_food', 'creperies', 'bangladeshi', 'venezuelan', 'nicaraguan']","['hawaiian', 'tacos', 'slovakian', 'argentine', 'peruvian']",,family,3,breakfast,$$$,haitian,1,1,-1,1,-1,0,0,0,0,0,-1,1,-1,1,-1,0,1,0,0,-1,0,1,0,1,0,1,1,-1,0,-1,1
Karen Duckett,R,"['chickenshop', 'southafrican', 'hotdog']","['breakfast_brunch', 'mauritius']",,work,8,dessert,$$,calabrian,-1,0,-1,1,0,1,0,-1,1,1,-1,1,1,1,1,-1,-1,0,0,-1,1,1,0,1,1,-1,1,1,-1,-1,-1
Maureen Smith,M,"['fishnchips', 'cafeteria', 'spanish', 'modern_european', 'ukrainian']","['taiwanese', 'georgian']",vegetarian,solo,5,dinner,$$$$,german,0,1,-1,1,-1,0,0,0,0,0,1,-1,-1,-1,-1,1,0,1,0,1,0,1,1,-1,0,-1,-1,-1,0,0,-1
Aubrey Wilson,W,"['bulgarian', 'austrian', 'syrian', 'eritrean']",['creperies'],,work,10,dinner,$$$$,belgian,0,-1,1,0,1,1,-1,0,1,-1,1,1,0,0,1,-1,-1,0,0,-1,-1,-1,1,1,0,0,1,0,0,0,-1
Melanie Hahn,M,"['armenian', 'delis', 'creperies', 'egyptian']","['chickenshop', 'soup', 'slovakian']",kosher,solo,3,breakfast,$$,pancakes,1,0,-1,0,1,1,-1,0,-1,0,0,1,-1,0,0,1,0,-1,-1,-1,-1,1,0,1,0,0,1,-1,1,-1,0
Christine Jaudon,SA,"['filipino', 'salad', 'steak']","['diners', 'halal', 'food_court', 'sardinian', 'breakfast_brunch']",,solo,1,breakfast,$$$,fishnchips,0,1,-1,0,0,1,-1,0,0,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0,-1,0,0,-1,1,-1,-1,-1,1
Dorinda Getter,F,"['bulgarian', 'poutineries', 'themedcafes']",['sushi'],,family,6,lunch,$$$$,turkish,0,1,-1,1,0,1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,1,0,1,-1,0,1,-1,0,-1
John Rovero,F,['egyptian'],"['slovakian', 'peruvian']",,date,9,dessert,$$$$,hotpot,1,-1,-1,1,0,1,-1,-1,0,0,-1,0,0,-1,1,-1,0,-1,0,1,-1,-1,-1,0,1,1,-1,-1,1,1,-1
